key,en,fa,ku,ar,bal,az
page_title,Digital Iran Freedom Congress,کنگره‌ی دیجیتال آزادی ایران,کۆنگرەی دیجیتاڵی ئازادی ئێران,المؤتمر الرقمي لحرية إيران,ایرانئے آزاتیئے ڈیجیٹالی کانگرس,ایرانین آزادلیق دیجیتال کنقرەسی
meta_description,"A continuous, digital-first political engagement space for Iranians. Every weekend, without end.","فضای مشارکت سیاسی پیوسته و دیجیتال برای ایرانیان. هر آخر هفته، بدون پایان.","بۆشایی بەشداری سیاسی بەردەوام و دیجیتاڵ بۆ ئێرانیان. هەموو کۆتایی هەفتەیەک، بەبێ کۆتایی.","فضاء مشاركة سياسية مستمرة ورقمية للإيرانيين. كل نهاية أسبوع، بلا نهاية.","ایرانیانئے ساریا سیاسی پدگیریئے ڈیجیٹالی جاگه. هر هپتگئے آخرا، بے سرحد.","ایرانلیلار اوچون داوامیلی، دیجیتال سیاسی ایشتیراک فضاسی. هر هفته سونو، سونسوز."
nav_about,About,درباره,دەربارە,حول,بارا,حاقیندا
nav_working_groups,Working Groups,کارگروه‌ها,گرووپە کارەکان,مجموعات العمل,کارئے گروپان,ایش قروپلاری
nav_governance,Governance,حکمرانی,بەڕێوەبردن,الحوكمة,سررشتگی,ایداره
nav_join,Join,عضویت,بەشداری,انضمام,گون بوئگ,قاتیلمه
nav_redlines,Red Lines,خطوط قرمز,هێڵی سوور,خطوط حمراء,سُهرئے هَد,قرمیزی خطلر
nav_partners,Partners,همکاران,هاوبەشان,شركاء,هوار,اورتاقلار
hero_label,A Continuous Political Engagement Space,فضای مشارکت سیاسی پیوسته,بۆشایی بەشداری سیاسی بەردەوام,فضاء مشاركة سياسية مستمرة,ساریا سیاسی پدگیریئے جاگه,داوامیلی سیاسی ایشتیراک فضاسی
hero_subtitle,"Every weekend, without end — a structured, secure, digital space where Iranians deliberate, decide, and act together. Not a one-off event. A permanent rhythm of freedom.","هر آخر هفته، بدون پایان — فضایی سازمان‌دهی‌شده، امن و دیجیتال که ایرانیان در آن گفتگو می‌کنند، تصمیم می‌گیرند و با هم عمل می‌کنند. نه یک رویداد یکباره. یک ریتم دائمی آزادی.","هەموو کۆتایی هەفتەیەک، بەبێ کۆتایی — بۆشاییەکی ڕێکخراو، پارێزراو و دیجیتاڵ کە ئێرانیان تێیدا گفتوگۆ دەکەن، بڕیار دەدەن و پێکەوە کار دەکەن. نەک ڕووداوێکی تاک. ڕیتمێکی هەمیشەیی ئازادی.","كل نهاية أسبوع، بلا نهاية — فضاء منظم وآمن ورقمي يتشاور فيه الإيرانيون ويقررون ويعملون معاً. ليس حدثاً لمرة واحدة. إيقاع دائم للحرية.","هر هپتگئے آخرا، بے سرحد — یک ڈیجیٹالی، سلامت و ریکبندی بوتگین جاگه که ایرانی مردم پگنداں گوں یکدگرا گپ جنند، فیصله کننت و کار کننت. نه یک واری رودات. آزاتیئے ساریا ریتم.","هر هفته سونو، سونسوز — ایرانلیلارین بیرلیکده مذاکره ائتدیکلری، قرار وردیکلری و فعالیت گؤسترديکلری تشکیلاتلی، گووەنلی و دیجیتال بیر فضا. بیر دفعەلیک حادثه دئییل. آزادلیغین داومیلی ریتمی."
btn_join,Join the Congress,به کنگره بپیوندید,بەشداربە لە کۆنگرەدا,انضم إلى المؤتمر,کانگرسا گون بئیت,کنقرەیه قاتیلین
btn_learn_more,Learn More,بیشتر بدانید,زیاتر بزانە,اعرف المزيد,گیشتر بزانیت,داها چوخ بیلین
stat_working_groups,Working Groups,کارگروه,گرووپی کار,مجموعات عمل,کارئے گروپ,ایش قروپو
stat_launch_sprint,Launch Sprint,اسپرینت آغازین,سپرینتی دەستپێک,سبرنت الإطلاق,بنگیجی اسپرینت,باشلانغیج سپرینت
stat_weekends,Weekends,آخر هفته‌ها,کۆتایی هەفتە,نهايات الأسبوع,هپتگئے آخر,هفته سونلاری
stat_venue_cost,Venue Cost,هزینه‌ی مکان,تێچووی شوێن,تكلفة المكان,جاگهئے هرچ,مکان خرجی
about_label,Why This Congress,چرا این کنگره,بۆچی ئەم کۆنگرەیە,لماذا هذا المؤتمر,چیا ای کانگرس,نیه بو کنقرە
about_heading,"Tired of one-off, fruitless, unaccountable actions?",از کارهای مقطعی و بی‌نتیجه و ناپاسخگو خسته‌ای؟,لە کارە کاتییە و بێ ئەنجام و بێ بەرپرسیارەکان ماندووبوویت؟,هل تعبت من الأعمال المؤقتة وغير المثمرة وغير المُساءلة؟,چه شما ئے یک واری و بے نتیجه و بے جوابدهی کارانی دست سست بوتگیت؟,بیر دفعەلیک، نتیجەسیز و مسئولیتسیز ایشلردن یوروولدونوز؟
quote_founding,"Disagree with ideas freely. Attack people never. Endanger lives never.",«با ایده‌ها آزادانه مخالفت کن. به اشخاص هرگز حمله نکن. جان هیچ‌کس را هرگز به خطر نینداز.»,«بە ئازادی لەگەڵ بیرۆکەکان ناکۆکبە. کەس هەرگیز لێنەدە. ژیانی کەس هەرگیز مەخە مەترسییەوە.»,«اختلف مع الأفكار بحرية. لا تهاجم الأشخاص أبداً. لا تعرّض حياة أحد للخطر أبداً.»,«بیر و بنگیجان گوں آزاتانه ناراض بئیت. مردمانا هرگز نجنیت. گوَنئے هچکسا هرگز خطراں منکنیت.»,«فکیرلرله آزاد مخالفت ائت. آداملارا هئچ واخت حمله ائتمه. هئچ کسین جانینی هئچ واخت تهلوکهیه سالما.»
quote_attribution,— DIFC Founding Principle,— اصل بنیادین کنگره,— بنچینەی دامەزراوەی کۆنگرە,— المبدأ التأسيسي للمؤتمر,— کانگرسئے بنگیجی اصل,— کنقرەنین بنیاد پرینسیپی
about_is_heading,What This Congress Is,این کنگره چیست,ئەم کۆنگرەیە چییە,ما هو هذا المؤتمر,ای کانگرس چے اِنت,بو کنقرە نەدیر
about_is_1,"A digital space for structured, productive political engagement",فضای دیجیتال برای مشارکت سیاسی سازمان‌دهی‌شده و مولد,بۆشاییەکی دیجیتاڵ بۆ بەشداری سیاسی ڕێکخراو و بەرهەمدار,فضاء رقمي للمشاركة السياسية المنظمة والمنتجة,ڈیجیتالی جاگه سیاسی پدگیریئے ساریا و بهرور,تشکیلاتلی و مهصوللو سیاسی ایشتیراک اوچون دیجیتال فضا
about_is_2,A permanent weekend rhythm producing concrete outputs,ریتم دائمی آخر هفته‌ای با خروجی‌های مشخص,ڕیتمی بەردەوامی کۆتایی هەفتە بە دەرئەنجامی دیار,إيقاع دائم لنهاية الأسبوع بمخرجات محددة,ساریا هپتگئے آخری ریتم گوں مالوماتی دردانک,ملموس نتیجەلرله داوامیلی هفته سونو ریتمی
about_is_3,Open to all Iranians who oppose the Islamic Republic regime,باز برای همه‌ی ایرانیانی که مخالف رژیم جمهوری اسلامی هستند,کراوە بۆ هەموو ئێرانیانێک کە دژی ڕژێمی کۆماری ئیسلامین,مفتوح لجميع الإيرانيين المعارضين لنظام الجمهورية الإسلامية,پاچ اِنت سرجمئے ایرانیاں که دژ اسلامی جمهوری رژیما اِنت,اسلام جمهوریتی رژیمینه قارشی اولان بوتون ایرانلیلارا آچیق
about_is_4,"Pluralist: all ethnicities, languages, genders, political orientations welcome","کثرت‌گرا: همه‌ی قومیت‌ها، زبان‌ها، جنسیت‌ها و گرایش‌های سیاسی خوش‌آمدند","فرەیی: هەموو نەتەوەکان، زمانەکان، ڕەگەزەکان و گرایشە سیاسییەکان بەخێرهاتوون","تعددي: جميع الإثنيات والأجناس واللغات والتوجهات السياسية مرحب بها","کسریی: سرجمئے قومان، زبانان، جنسان و سیاسی روشان مبارک اِنت","چوخچولوق: بوتون ائتنیکلر، دیللر، جینسلر و سیاسی میللر خوش گلميشلر"
